B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 1
B05, Blotteritem, {'type': 'Trade', 'time': 3214.3199999973667, 'price': 63, 'party1': 'S03', 'party2': 'B05', 'qty': 1}
B06, 0
B07, 4
B07, Blotteritem, {'type': 'Trade', 'time': 1111.4799999992792, 'price': 77, 'party1': 'B07', 'party2': 'S06', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3695.0399999969295, 'price': 78, 'party1': 'B07', 'party2': 'S06', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 4025.619999996629, 'price': 74, 'party1': 'B07', 'party2': 'S00', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 4746.3000000107595, 'price': 77, 'party1': 'S00', 'party2': 'B07', 'qty': 1}
B08, 4
B08, Blotteritem, {'type': 'Trade', 'time': 1442.5199999989782, 'price': 74, 'party1': 'S00', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2373.2999999981316, 'price': 75.0, 'party1': 'S06', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 3634.879999996984, 'price': 75.0, 'party1': 'S06', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 3724.9199999969023, 'price': 83, 'party1': 'B08', 'party2': 'S06', 'qty': 1}
B09, 23
B09, Blotteritem, {'type': 'Trade', 'time': 31.33999999999942, 'price': 77, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 165.88000000001105, 'price': 86, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 390.5199999999348, 'price': 86, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 452.03999999987883, 'price': 83, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 597.8599999997463, 'price': 84, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 721.319999999634, 'price': 85, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1412.2399999990057, 'price': 75.0, 'party1': 'S06', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1494.499999998931, 'price': 86, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1923.179999998541, 'price': 86, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2032.2199999984418, 'price': 86, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2402.2799999981053, 'price': 85, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2433.379999998077, 'price': 84, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2487.079999998028, 'price': 85, 'party1': 'B09', 'party2': 'S07', 'qty': 1}
