B00, 0
B01, 1
B01, Blotteritem, {'type': 'Trade', 'time': 150.1499999999999, 'price': 59, 'party1': 'B01', 'party2': 'S00', 'qty': 1}
B02, 0
B03, 13
B03, Blotteritem, {'type': 'Trade', 'time': 166.55000000000362, 'price': 75, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 385.75000000005343, 'price': 80, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 425.40000000006245, 'price': 76, 'party1': 'B03', 'party2': 'S02', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 550.3000000000472, 'price': 82, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 603.6999999999987, 'price': 74, 'party1': 'S01', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 707.2499999999045, 'price': 82, 'party1': 'S02', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 951.6999999996822, 'price': 76, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 1059.2499999995844, 'price': 76, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 1118.5499999995304, 'price': 83, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 1131.2999999995188, 'price': 78, 'party1': 'S02', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 1363.9499999993072, 'price': 81, 'party1': 'B03', 'party2': 'S02', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 1519.4999999991658, 'price': 83, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 1662.4999999990357, 'price': 80, 'party1': 'S00', 'party2': 'B03', 'qty': 1}
B04, 30
B04, Blotteritem, {'type': 'Trade', 'time': 21.650000000000173, 'price': 76, 'party1': 'B04', 'party2': 'S00', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 101.79999999999636, 'price': 94, 'party1': 'B04', 'party2': 'S00', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 140.0499999999976, 'price': 94, 'party1': 'B04', 'party2': 'S03', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 155.000000000001, 'price': 90, 'party1': 'S02', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 201.95000000001167, 'price': 84, 'party1': 'B04', 'party2': 'S00', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 248.05000000002215, 'price': 94, 'party1': 'B04', 'party2': 'S01', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 353.65000000004613, 'price': 73, 'party1': 'B04', 'party2': 'S02', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 422.5000000000618, 'price': 83, 'party1': 'S02', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 494.6000000000782, 'price': 89, 'party1': 'B04', 'party2': 'S00', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 546.4000000000508, 'price': 86, 'party1': 'B04', 'party2': 'S03', 'qty': 1}
