B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 0
B21, 0
B22, 3
B22, Blotteritem, {'type': 'Trade', 'time': 630.5899999995715, 'price': 131.0, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2131.6500000001083, 'price': 131.0, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2911.830000017138, 'price': 131.0, 'party1': 'S01', 'party2': 'B22', 'qty': 1}
B23, 0
B24, 6
B24, Blotteritem, {'type': 'Trade', 'time': 270.74999999989876, 'price': 136.0, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1801.8999999985062, 'price': 136.0, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2221.610000002072, 'price': 131.0, 'party1': 'S01', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2341.55000000469, 'price': 131.0, 'party1': 'S01', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2402.390000006018, 'price': 136.0, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2822.960000015198, 'price': 136.0, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
B25, 5
B25, Blotteritem, {'type': 'Trade', 'time': 991.4599999992433, 'price': 131.0, 'party1': 'S01', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1170.8099999990802, 'price': 137, 'party1': 'B25', 'party2': 'S01', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 3752.2400000354824, 'price': 135, 'party1': 'B25', 'party2': 'S01', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 3872.350000038104, 'price': 137, 'party1': 'B25', 'party2': 'S01', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 4952.650000061684, 'price': 137, 'party1': 'B25', 'party2': 'S01', 'qty': 1}
B26, 2
B26, Blotteritem, {'type': 'Trade', 'time': 510.3899999996808, 'price': 131.0, 'party1': 'S01', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 4562.650000053171, 'price': 139, 'party1': 'B26', 'party2': 'S01', 'qty': 1}
B27, 24
B27, Blotteritem, {'type': 'Trade', 'time': 1081.5199999991614, 'price': 141.0, 'party1': 'S08', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1291.0399999989709, 'price': 142, 'party1': 'B27', 'party2': 'S01', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1321.2199999989434, 'price': 141.0, 'party1': 'S08', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1536.2799999987478, 'price': 141, 'party1': 'B27', 'party2': 'S03', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1591.179999998698, 'price': 142, 'party1': 'B27', 'party2': 'S08', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2251.6000000027266, 'price': 142, 'party1': 'B27', 'party2': 'S08', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2311.6500000040373, 'price': 142, 'party1': 'B27', 'party2': 'S01', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2521.5800000086197, 'price': 142, 'party1': 'B27', 'party2': 'S08', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2774.4600000141395, 'price': 142, 'party1': 'B27', 'party2': 'S03', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 2882.280000016493, 'price': 142, 'party1': 'B27', 'party2': 'S08', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 3122.890000021745, 'price': 142, 'party1': 'B27', 'party2': 'S08', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 3602.2100000322075, 'price': 142, 'party1': 'B27', 'party2': 'S08', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 3661.230000033496, 'price': 142, 'party1': 'B27', 'party2': 'S02', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 3724.1100000348683, 'price': 141.0, 'party1': 'S08', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4045.6900000418877, 'price': 141, 'party1': 'B27', 'party2': 'S02', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4323.610000047954, 'price': 142, 'party1': 'B27', 'party2': 'S01', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4442.2100000505425, 'price': 142, 'party1': 'B27', 'party2': 'S01', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4553.0800000529625, 'price': 142, 'party1': 'B27', 'party2': 'S03', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4713.890000056473, 'price': 141, 'party1': 'B27', 'party2': 'S01', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4772.720000057757, 'price': 141, 'party1': 'B27', 'party2': 'S01', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4824.2900000588825, 'price': 141, 'party1': 'B27', 'party2': 'S02', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4863.540000059739, 'price': 142, 'party1': 'B27', 'party2': 'S01', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4896.230000060453, 'price': 142, 'party1': 'B27', 'party2': 'S08', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 4935.220000061304, 'price': 142, 'party1': 'B27', 'party2': 'S03', 'qty': 1}
B28, 3
B28, Blotteritem, {'type': 'Trade', 'time': 1832.2299999984787, 'price': 146, 'party1': 'S10', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 2802.0000000147406, 'price': 146, 'party1': 'B28', 'party2': 'S03', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 4142.4100000439985, 'price': 146, 'party1': 'B28', 'party2': 'S06', 'qty': 1}
B29, 104
B29, Blotteritem, {'type': 'Trade', 'time': 60.229999999996586, 'price': 148.0, 'party1': 'B29', 'party2': 'S12', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 90.1300000000092, 'price': 148.0, 'party1': 'B29', 'party2': 'S08', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 120.63000000002481, 'price': 145.0, 'party1': 'S11', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 152.820000000006, 'price': 148.0, 'party1': 'B29', 'party2': 'S01', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 270.3599999998991, 'price': 141.0, 'party1': 'S08', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 360.79999999981686, 'price': 148.0, 'party1': 'B29', 'party2': 'S11', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 413.2199999997692, 'price': 148.0, 'party1': 'B29', 'party2': 'S03', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 692.2299999995155, 'price': 148.0, 'party1': 'B29', 'party2': 'S08', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 781.4599999994343, 'price': 148.0, 'party1': 'B29', 'party2': 'S12', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 873.7999999993503, 'price': 148.0, 'party1': 'B29', 'party2': 'S12', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 923.2699999993054, 'price': 148.0, 'party1': 'B29', 'party2': 'S02', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 932.1399999992973, 'price': 141.0, 'party1': 'S08', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 970.6799999992622, 'price': 148.0, 'party1': 'B29', 'party2': 'S03', 'qty': 1}
