B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 2
B10, Blotteritem, {'type': 'Trade', 'time': 3003.939999997558, 'price': 129.0, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 4505.760000005509, 'price': 130.0, 'party1': 'S00', 'party2': 'B10', 'qty': 1}
B11, 3
B11, Blotteritem, {'type': 'Trade', 'time': 4085.899999996574, 'price': 135.0, 'party1': 'B11', 'party2': 'S00', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 4626.200000008138, 'price': 133.0, 'party1': 'B11', 'party2': 'S00', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 4716.440000010108, 'price': 130.0, 'party1': 'S00', 'party2': 'B11', 'qty': 1}
B12, 41
B12, Blotteritem, {'type': 'Trade', 'time': 120.3399999999932, 'price': 135.0, 'party1': 'S03', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 180.28000000001842, 'price': 129.0, 'party1': 'S00', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 240.50000000004923, 'price': 134.0, 'party1': 'S03', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 292.2000000000242, 'price': 138, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 301.5400000000157, 'price': 135, 'party1': 'B12', 'party2': 'S00', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 360.7199999999619, 'price': 139, 'party1': 'B12', 'party2': 'S00', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 511.4599999998248, 'price': 138, 'party1': 'B12', 'party2': 'S00', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 657.9999999996916, 'price': 138, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 660.8999999996889, 'price': 137, 'party1': 'B12', 'party2': 'S00', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 811.7999999995517, 'price': 133, 'party1': 'B12', 'party2': 'S00', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 871.1399999994977, 'price': 137, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 992.2799999993875, 'price': 138, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1173.5199999992228, 'price': 134, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1201.819999999197, 'price': 137, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
