B00, 0
B01, 0
B02, 0
B03, 0
B04, 1
B04, Blotteritem, {'type': 'Trade', 'time': 77.49999999999774, 'price': 94, 'party1': 'B04', 'party2': 'S01', 'qty': 1}
B05, 17
B05, Blotteritem, {'type': 'Trade', 'time': 66.59999999999836, 'price': 104, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 95.29999999999673, 'price': 103, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 140.4499999999977, 'price': 97, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 242.85000000002097, 'price': 102, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 323.9500000000394, 'price': 104, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 344.300000000044, 'price': 99, 'party1': 'S02', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 448.1500000000676, 'price': 104, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 647.9999999999584, 'price': 103, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 986.1999999996508, 'price': 103, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1004.0499999996346, 'price': 104, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1079.6999999995658, 'price': 103, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1574.7999999991155, 'price': 104, 'party1': 'B05', 'party2': 'S04', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1924.1999999987977, 'price': 103, 'party1': 'B05', 'party2': 'S04', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1970.4999999987556, 'price': 104, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2127.3499999989735, 'price': 104, 'party1': 'B05', 'party2': 'S04', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2233.249999999359, 'price': 104, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2971.2000000020435, 'price': 102, 'party1': 'B05', 'party2': 'S04', 'qty': 1}
B06, 64
