B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 4
B05, Blotteritem, {'type': 'Trade', 'time': 991.3599999993884, 'price': 66.0, 'party1': 'S04', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 3034.4399999975303, 'price': 70, 'party1': 'B05', 'party2': 'S04', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 3364.41999999723, 'price': 66, 'party1': 'B05', 'party2': 'S04', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 4175.579999998302, 'price': 67, 'party1': 'B05', 'party2': 'S04', 'qty': 1}
B06, 6
B06, Blotteritem, {'type': 'Trade', 'time': 300.4200000000167, 'price': 75.0, 'party1': 'B06', 'party2': 'S04', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 480.5799999998529, 'price': 75.0, 'party1': 'B06', 'party2': 'S04', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1742.5399999987053, 'price': 66.0, 'party1': 'S04', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2102.8999999983776, 'price': 75.0, 'party1': 'B06', 'party2': 'S04', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3395.279999997202, 'price': 75.0, 'party1': 'B06', 'party2': 'S04', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3815.8999999968196, 'price': 75.0, 'party1': 'B06', 'party2': 'S06', 'qty': 1}
B07, 7
B07, Blotteritem, {'type': 'Trade', 'time': 630.9799999997161, 'price': 77, 'party1': 'B07', 'party2': 'S04', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 780.9999999995797, 'price': 66.0, 'party1': 'S04', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1231.8799999991697, 'price': 78, 'party1': 'B07', 'party2': 'S04', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2373.4999999981314, 'price': 72, 'party1': 'S02', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 4025.259999996629, 'price': 79, 'party1': 'B07', 'party2': 'S04', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 4445.940000004203, 'price': 78, 'party1': 'B07', 'party2': 'S03', 'qty': 1}
