B00, 0
B01, 0
B02, 0
B03, 0
B04, 5
B04, Blotteritem, {'type': 'Trade', 'time': 1351.7599999990607, 'price': 66.0, 'party1': 'B04', 'party2': 'S03', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2403.1599999981045, 'price': 62.0, 'party1': 'S03', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3034.1799999975306, 'price': 66.0, 'party1': 'B04', 'party2': 'S03', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3935.539999996711, 'price': 66.0, 'party1': 'S04', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 4956.020000015337, 'price': 62.0, 'party1': 'S03', 'party2': 'B04', 'qty': 1}
B05, 3
B05, Blotteritem, {'type': 'Trade', 'time': 2132.7999999983504, 'price': 69, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 3334.4599999972575, 'price': 62.0, 'party1': 'S03', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 4145.479999997645, 'price': 62.0, 'party1': 'S03', 'party2': 'B05', 'qty': 1}
B06, 2
B06, Blotteritem, {'type': 'Trade', 'time': 841.3399999995248, 'price': 70.0, 'party1': 'S05', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1352.0599999990604, 'price': 70.0, 'party1': 'S05', 'party2': 'B06', 'qty': 1}
B07, 3
B07, Blotteritem, {'type': 'Trade', 'time': 31.239999999999423, 'price': 75, 'party1': 'B07', 'party2': 'S03', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2613.4199999979132, 'price': 76, 'party1': 'B07', 'party2': 'S03', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 4205.559999998956, 'price': 79.0, 'party1': 'B07', 'party2': 'S03', 'qty': 1}
B08, 12
B08, Blotteritem, {'type': 'Trade', 'time': 180.6400000000186, 'price': 72, 'party1': 'B08', 'party2': 'S03', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 452.47999999987843, 'price': 83.0, 'party1': 'B08', 'party2': 'S03', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 631.7599999997154, 'price': 68.0, 'party1': 'B08', 'party2': 'S03', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 841.4999999995247, 'price': 65, 'party1': 'B08', 'party2': 'S03', 'qty': 1}
