B00, 0
B01, 0
B02, 4
B02, Blotteritem, {'type': 'Trade', 'time': 30.059999999999448, 'price': 58.0, 'party1': 'B02', 'party2': 'S01', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 1171.6599999992245, 'price': 58.0, 'party1': 'B02', 'party2': 'S01', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 2883.8999999976672, 'price': 54.0, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 3304.5399999972847, 'price': 58.0, 'party1': 'B02', 'party2': 'S01', 'qty': 1}
B03, 4
B03, Blotteritem, {'type': 'Trade', 'time': 2132.7799999983504, 'price': 54.0, 'party1': 'S01', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 2553.6199999979676, 'price': 62.0, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 2763.6599999977766, 'price': 62.0, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 4145.479999997645, 'price': 62.0, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
B04, 2
B04, Blotteritem, {'type': 'Trade', 'time': 2914.4199999976395, 'price': 66.0, 'party1': 'B04', 'party2': 'S04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 4565.9800000068235, 'price': 63.0, 'party1': 'B04', 'party2': 'S01', 'qty': 1}
B05, 11
B05, Blotteritem, {'type': 'Trade', 'time': 751.9399999996061, 'price': 70.0, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 931.9399999994424, 'price': 66, 'party1': 'S02', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1232.3599999991693, 'price': 65, 'party1': 'S03', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1592.259999998842, 'price': 70.0, 'party1': 'B05', 'party2': 'S04', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2403.2999999981043, 'price': 70.0, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2613.679999997913, 'price': 70.0, 'party1': 'B05', 'party2': 'S04', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2853.8799999976945, 'price': 70.0, 'party1': 'B05', 'party2': 'S04', 'qty': 1}
