B00, 0
B01, 0
B02, 1
B02, Blotteritem, {'type': 'Trade', 'time': 2973.9199999975854, 'price': 54.0, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
B03, 0
B04, 2
B04, Blotteritem, {'type': 'Trade', 'time': 2493.759999998022, 'price': 53, 'party1': 'S00', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3845.239999996793, 'price': 60, 'party1': 'B04', 'party2': 'S01', 'qty': 1}
B05, 1
B05, Blotteritem, {'type': 'Trade', 'time': 1441.9599999989787, 'price': 60, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
B06, 19
B06, Blotteritem, {'type': 'Trade', 'time': 30.35999999999944, 'price': 75.0, 'party1': 'S06', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 210.58000000003392, 'price': 75.0, 'party1': 'B06', 'party2': 'S06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 270.48000000004396, 'price': 75.0, 'party1': 'S06', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 480.7799999998527, 'price': 75.0, 'party1': 'B06', 'party2': 'S01', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 781.0999999995796, 'price': 75.0, 'party1': 'B06', 'party2': 'S06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1441.9199999989787, 'price': 75.0, 'party1': 'B06', 'party2': 'S03', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1472.8599999989506, 'price': 75.0, 'party1': 'B06', 'party2': 'S06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1952.939999998514, 'price': 62.0, 'party1': 'S03', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2283.1199999982136, 'price': 75.0, 'party1': 'B06', 'party2': 'S03', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2313.279999998186, 'price': 75.0, 'party1': 'B06', 'party2': 'S01', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2493.4999999980223, 'price': 75.0, 'party1': 'B06', 'party2': 'S06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2913.91999999764, 'price': 75.0, 'party1': 'S06', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2944.1999999976124, 'price': 75.0, 'party1': 'B06', 'party2': 'S03', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3214.7399999973663, 'price': 75.0, 'party1': 'S06', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3724.9199999969023, 'price': 75.0, 'party1': 'B06', 'party2': 'S06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3785.0199999968477, 'price': 54.0, 'party1': 'S01', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 4055.5399999966016, 'price': 54.0, 'party1': 'S01', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 4235.739999999615, 'price': 66, 'party1': 'S02', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 4956.000000015337, 'price': 75.0, 'party1': 'B06', 'party2': 'S03', 'qty': 1}
B07, 1
B07, Blotteritem, {'type': 'Trade', 'time': 4775.9400000114065, 'price': 62.0, 'party1': 'S03', 'party2': 'B07', 'qty': 1}
B08, 11
B08, Blotteritem, {'type': 'Trade', 'time': 480.93999999985255, 'price': 80, 'party1': 'B08', 'party2': 'S03', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1141.479999999252, 'price': 54.0, 'party1': 'S01', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1982.599999998487, 'price': 79, 'party1': 'B08', 'party2': 'S06', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2132.9199999983502, 'price': 75.0, 'party1': 'S06', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2403.1199999981045, 'price': 82, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 3214.5999999973665, 'price': 78, 'party1': 'B08', 'party2': 'S03', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 3755.179999996875, 'price': 75.0, 'party1': 'S06', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 3815.0199999968204, 'price': 80, 'party1': 'B08', 'party2': 'S06', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 4145.779999997651, 'price': 71, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 4205.639999998958, 'price': 82, 'party1': 'B08', 'party2': 'S06', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 4416.280000003556, 'price': 80, 'party1': 'B08', 'party2': 'S06', 'qty': 1}
B09, 4
B09, Blotteritem, {'type': 'Trade', 'time': 30.099999999999447, 'price': 54.0, 'party1': 'S01', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1532.1599999988966, 'price': 75.0, 'party1': 'S06', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 4385.920000002893, 'price': 86, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 4445.8600000042015, 'price': 86, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
B10, 20
B10, Blotteritem, {'type': 'Trade', 'time': 211.44000000003436, 'price': 89, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 678.2199999996732, 'price': 91.0, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 722.1599999996332, 'price': 91.0, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 1154.59999999924, 'price': 91.0, 'party1': 'B10', 'party2': 'S04', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 1251.5199999991519, 'price': 91.0, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 2095.5199999983843, 'price': 91.0, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 2523.8199999979947, 'price': 88, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 2700.9199999978337, 'price': 91.0, 'party1': 'B10', 'party2': 'S04', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 2731.6599999978057, 'price': 91.0, 'party1': 'B10', 'party2': 'S04', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 2853.9399999976945, 'price': 91.0, 'party1': 'B10', 'party2': 'S06', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 3364.61999999723, 'price': 88, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 3575.0399999970386, 'price': 91.0, 'party1': 'B10', 'party2': 'S06', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 3687.6199999969363, 'price': 91.0, 'party1': 'B10', 'party2': 'S04', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 3903.8199999967396, 'price': 91.0, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 4042.939999996613, 'price': 91.0, 'party1': 'B10', 'party2': 'S02', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 4337.600000001838, 'price': 91.0, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 4409.040000003398, 'price': 91.0, 'party1': 'B10', 'party2': 'S05', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 4419.5600000036275, 'price': 91.0, 'party1': 'B10', 'party2': 'S04', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 4626.5000000081445, 'price': 88, 'party1': 'B10', 'party2': 'S06', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 4775.020000011386, 'price': 91.0, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
B11, 52
B11, Blotteritem, {'type': 'Trade', 'time': 80.46000000000113, 'price': 94, 'party1': 'B11', 'party2': 'S02', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 289.08000000002704, 'price': 94, 'party1': 'B11', 'party2': 'S04', 'qty': 1}
