B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 1
B06, Blotteritem, {'type': 'Trade', 'time': 3841.9500000374405, 'price': 90, 'party1': 'B06', 'party2': 'S05', 'qty': 1}
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 1
B12, Blotteritem, {'type': 'Trade', 'time': 2431.670000006657, 'price': 101.0, 'party1': 'S10', 'party2': 'B12', 'qty': 1}
B13, 0
B14, 10
B14, Blotteritem, {'type': 'Trade', 'time': 720.5099999994898, 'price': 108.0, 'party1': 'S13', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1200.8899999990529, 'price': 111.0, 'party1': 'B14', 'party2': 'S13', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1771.5499999985338, 'price': 103.0, 'party1': 'S11', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 2162.000000000771, 'price': 102.0, 'party1': 'S11', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 3001.670000019099, 'price': 88.0, 'party1': 'S05', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 3182.540000023047, 'price': 111.0, 'party1': 'B14', 'party2': 'S10', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 3332.0100000263096, 'price': 109.0, 'party1': 'B14', 'party2': 'S13', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4472.290000051199, 'price': 86.0, 'party1': 'S05', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4622.630000054481, 'price': 110.0, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 4982.400000062334, 'price': 110.0, 'party1': 'B14', 'party2': 'S01', 'qty': 1}
B15, 11
B15, Blotteritem, {'type': 'Trade', 'time': 120.24000000002461, 'price': 112, 'party1': 'B15', 'party2': 'S11', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 720.4899999994898, 'price': 103.0, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1171.09999999908, 'price': 100.0, 'party1': 'S10', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 1832.3799999984785, 'price': 110, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2221.6000000020717, 'price': 105, 'party1': 'B15', 'party2': 'S05', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2521.4900000086177, 'price': 104.0, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 2611.5900000105844, 'price': 102.0, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3572.370000031556, 'price': 111, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3631.9400000328565, 'price': 102.0, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3782.36000003614, 'price': 98, 'party1': 'B15', 'party2': 'S05', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4082.270000042686, 'price': 101.0, 'party1': 'S07', 'party2': 'B15', 'qty': 1}
B16, 2
B16, Blotteritem, {'type': 'Trade', 'time': 2401.4500000059975, 'price': 100, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 3962.230000040066, 'price': 113, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
B17, 2
B17, Blotteritem, {'type': 'Trade', 'time': 390.27999999979005, 'price': 108, 'party1': 'B17', 'party2': 'S13', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1531.0199999987526, 'price': 103, 'party1': 'B17', 'party2': 'S11', 'qty': 1}
B18, 12
B18, Blotteritem, {'type': 'Trade', 'time': 480.489999999708, 'price': 121.0, 'party1': 'B18', 'party2': 'S17', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1021.3599999992161, 'price': 119.0, 'party1': 'B18', 'party2': 'S17', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1171.1899999990799, 'price': 109.0, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1771.2499999985341, 'price': 86.0, 'party1': 'S05', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1825.7199999984846, 'price': 119.0, 'party1': 'B18', 'party2': 'S04', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1981.5599999983428, 'price': 120.0, 'party1': 'B18', 'party2': 'S17', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 2341.7100000046935, 'price': 108, 'party1': 'S03', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 3031.870000019758, 'price': 121.0, 'party1': 'B18', 'party2': 'S11', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 3783.000000036154, 'price': 120.0, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 4082.2300000426853, 'price': 101.0, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 4862.840000059724, 'price': 119, 'party1': 'S03', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 4892.6900000603755, 'price': 120.0, 'party1': 'B18', 'party2': 'S17', 'qty': 1}
B19, 44
B19, Blotteritem, {'type': 'Trade', 'time': 93.87000000001112, 'price': 124.0, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 120.2300000000246, 'price': 117.0, 'party1': 'S17', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 181.5099999999799, 'price': 122.0, 'party1': 'B19', 'party2': 'S05', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 271.65999999989793, 'price': 123.0, 'party1': 'B19', 'party2': 'S05', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 450.2799999997355, 'price': 100.0, 'party1': 'S10', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 481.0499999997075, 'price': 122.0, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 601.2799999995982, 'price': 124.0, 'party1': 'B19', 'party2': 'S17', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 659.769999999545, 'price': 122.0, 'party1': 'B19', 'party2': 'S14', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 690.619999999517, 'price': 122.0, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 810.7599999994077, 'price': 123.0, 'party1': 'B19', 'party2': 'S17', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 961.6999999992704, 'price': 123.0, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1020.7399999992167, 'price': 101.0, 'party1': 'S10', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1110.9599999991347, 'price': 123.0, 'party1': 'B19', 'party2': 'S11', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1281.2899999989797, 'price': 123.0, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1404.9399999988673, 'price': 123.0, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1410.9999999988618, 'price': 124.0, 'party1': 'B19', 'party2': 'S05', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1441.2499999988343, 'price': 124.0, 'party1': 'B19', 'party2': 'S17', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1523.889999998759, 'price': 122.0, 'party1': 'B19', 'party2': 'S12', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1713.8999999985863, 'price': 122.0, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1741.3999999985613, 'price': 124.0, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1803.0199999985052, 'price': 124.0, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1884.2799999984313, 'price': 123.0, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1908.2599999984095, 'price': 124.0, 'party1': 'B19', 'party2': 'S12', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2103.239999999488, 'price': 124.0, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2251.6500000027277, 'price': 124.0, 'party1': 'B19', 'party2': 'S17', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2374.770000005415, 'price': 123.0, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2493.5700000080083, 'price': 124.0, 'party1': 'B19', 'party2': 'S11', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2792.630000014536, 'price': 123.0, 'party1': 'B19', 'party2': 'S17', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2981.8500000186664, 'price': 124.0, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3032.5200000197724, 'price': 124.0, 'party1': 'B19', 'party2': 'S13', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3093.7700000211094, 'price': 124.0, 'party1': 'B19', 'party2': 'S13', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3170.6000000227864, 'price': 122.0, 'party1': 'B19', 'party2': 'S12', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3182.2300000230402, 'price': 122.0, 'party1': 'B19', 'party2': 'S17', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3211.860000023687, 'price': 102.0, 'party1': 'S11', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3242.8000000243624, 'price': 122.0, 'party1': 'B19', 'party2': 'S17', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3319.8700000260446, 'price': 124.0, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3512.0600000302397, 'price': 122.0, 'party1': 'B19', 'party2': 'S05', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3594.310000032035, 'price': 122.0, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3777.050000036024, 'price': 124.0, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3941.7200000396183, 'price': 124.0, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4232.26000004596, 'price': 123.0, 'party1': 'B19', 'party2': 'S11', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4292.560000047276, 'price': 123.0, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4593.310000053841, 'price': 124.0, 'party1': 'B19', 'party2': 'S13', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4862.950000059726, 'price': 124.0, 'party1': 'B19', 'party2': 'S15', 'qty': 1}
B20, 84
B20, Blotteritem, {'type': 'Trade', 'time': 30.20000000000192, 'price': 117.0, 'party1': 'S17', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 60.029999999996626, 'price': 109.0, 'party1': 'S13', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 92.13000000001023, 'price': 127.0, 'party1': 'B20', 'party2': 'S05', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 151.30000000000737, 'price': 125.0, 'party1': 'B20', 'party2': 'S13', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 328.03999999984666, 'price': 127.0, 'party1': 'B20', 'party2': 'S06', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 361.6099999998161, 'price': 127.0, 'party1': 'B20', 'party2': 'S17', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 481.22999999970733, 'price': 126.0, 'party1': 'B20', 'party2': 'S13', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 511.3599999996799, 'price': 127.0, 'party1': 'B20', 'party2': 'S13', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 570.5199999996262, 'price': 88.0, 'party1': 'S05', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 600.9999999995985, 'price': 125.0, 'party1': 'B20', 'party2': 'S11', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 655.339999999549, 'price': 126.0, 'party1': 'B20', 'party2': 'S06', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 785.0099999994311, 'price': 127.0, 'party1': 'B20', 'party2': 'S12', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 890.1899999993354, 'price': 127.0, 'party1': 'B20', 'party2': 'S06', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 933.0599999992965, 'price': 127.0, 'party1': 'B20', 'party2': 'S11', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 961.4599999992706, 'price': 127.0, 'party1': 'B20', 'party2': 'S11', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 992.6099999992423, 'price': 126.0, 'party1': 'B20', 'party2': 'S11', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1080.839999999162, 'price': 117.0, 'party1': 'S17', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1110.9499999991347, 'price': 125.0, 'party1': 'B20', 'party2': 'S17', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1183.5699999990686, 'price': 125.0, 'party1': 'B20', 'party2': 'S06', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1261.0799999989981, 'price': 127.0, 'party1': 'B20', 'party2': 'S05', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1324.2799999989406, 'price': 127.0, 'party1': 'B20', 'party2': 'S10', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1351.8399999989156, 'price': 126.0, 'party1': 'B20', 'party2': 'S17', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1396.7799999988747, 'price': 127.0, 'party1': 'B20', 'party2': 'S00', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1442.589999998833, 'price': 127.0, 'party1': 'B20', 'party2': 'S14', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1487.8399999987919, 'price': 127.0, 'party1': 'B20', 'party2': 'S12', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1501.0799999987798, 'price': 123, 'party1': 'S03', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1611.5199999986794, 'price': 126.0, 'party1': 'B20', 'party2': 'S14', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1644.0799999986498, 'price': 127.0, 'party1': 'B20', 'party2': 'S04', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1681.4399999986158, 'price': 126.0, 'party1': 'B20', 'party2': 'S13', 'qty': 1}
