B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 0
B21, 0
B22, 0
B23, 0
B24, 2
B24, Blotteritem, {'type': 'Trade', 'time': 2071.5499999987965, 'price': 135, 'party1': 'B24', 'party2': 'S00', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2131.9900000001157, 'price': 135, 'party1': 'B24', 'party2': 'S00', 'qty': 1}
B25, 5
B25, Blotteritem, {'type': 'Trade', 'time': 2072.0499999988074, 'price': 135, 'party1': 'S02', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 2731.750000013207, 'price': 135, 'party1': 'B25', 'party2': 'S00', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 2820.990000015155, 'price': 136, 'party1': 'B25', 'party2': 'S01', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 3541.980000030893, 'price': 137, 'party1': 'B25', 'party2': 'S00', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 4538.450000052643, 'price': 136, 'party1': 'B25', 'party2': 'S02', 'qty': 1}
B26, 49
B26, Blotteritem, {'type': 'Trade', 'time': 30.39000000000195, 'price': 138, 'party1': 'S06', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 86.27000000000723, 'price': 141.0, 'party1': 'B26', 'party2': 'S01', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 558.9399999996367, 'price': 141.0, 'party1': 'B26', 'party2': 'S03', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 601.0299999995984, 'price': 141.0, 'party1': 'B26', 'party2': 'S08', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 721.349999999489, 'price': 141.0, 'party1': 'B26', 'party2': 'S02', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 779.7299999994359, 'price': 141.0, 'party1': 'B26', 'party2': 'S04', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 907.5399999993197, 'price': 141.0, 'party1': 'B26', 'party2': 'S05', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1009.6999999992267, 'price': 141.0, 'party1': 'B26', 'party2': 'S07', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1140.8099999991075, 'price': 141.0, 'party1': 'B26', 'party2': 'S00', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1261.6199999989976, 'price': 141.0, 'party1': 'B26', 'party2': 'S08', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1352.3099999989151, 'price': 141.0, 'party1': 'B26', 'party2': 'S02', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1494.8299999987855, 'price': 141.0, 'party1': 'B26', 'party2': 'S01', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1591.099999998698, 'price': 141.0, 'party1': 'S08', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1621.3799999986704, 'price': 141.0, 'party1': 'B26', 'party2': 'S08', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1863.3799999984503, 'price': 141.0, 'party1': 'B26', 'party2': 'S08', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1973.0899999983505, 'price': 141.0, 'party1': 'B26', 'party2': 'S06', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2041.799999998288, 'price': 141.0, 'party1': 'B26', 'party2': 'S00', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2195.080000001493, 'price': 141.0, 'party1': 'B26', 'party2': 'S02', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2259.5200000028995, 'price': 141.0, 'party1': 'B26', 'party2': 'S05', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2429.090000006601, 'price': 141.0, 'party1': 'B26', 'party2': 'S05', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2494.0300000080183, 'price': 141.0, 'party1': 'B26', 'party2': 'S02', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2793.770000014561, 'price': 141.0, 'party1': 'B26', 'party2': 'S02', 'qty': 1}
