B00, 0
B01, 0
B02, 0
B03, 0
B04, 2
B04, Blotteritem, {'type': 'Trade', 'time': 30.400000000000297, 'price': 86, 'party1': 'B04', 'party2': 'S00', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 70.84999999999812, 'price': 93, 'party1': 'B04', 'party2': 'S00', 'qty': 1}
B05, 11
B05, Blotteritem, {'type': 'Trade', 'time': 31.600000000000314, 'price': 91, 'party1': 'S02', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 62.2999999999986, 'price': 100, 'party1': 'B05', 'party2': 'S04', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 91.44999999999695, 'price': 103, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 120.69999999999528, 'price': 103, 'party1': 'S01', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 170.65000000000455, 'price': 95, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 187.9500000000085, 'price': 96, 'party1': 'B05', 'party2': 'S00', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 233.85000000001892, 'price': 103, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 322.85000000003913, 'price': 104, 'party1': 'B05', 'party2': 'S00', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 346.4000000000445, 'price': 105, 'party1': 'S03', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 378.2500000000517, 'price': 105, 'party1': 'S01', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 420.7000000000614, 'price': 101, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
B06, 11
B06, Blotteritem, {'type': 'Trade', 'time': 30.100000000000293, 'price': 78, 'party1': 'B06', 'party2': 'S01', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 154.90000000000097, 'price': 109, 'party1': 'B06', 'party2': 'S00', 'qty': 1}
