B00, 0
B01, 0
B02, 1
B02, Blotteritem, {'type': 'Trade', 'time': 911.0000000001348, 'price': 89, 'party1': 'B02', 'party2': 'S00', 'qty': 1}
B03, 1
B03, Blotteritem, {'type': 'Trade', 'time': 331.4166666666611, 'price': 96, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
B04, 25
B04, Blotteritem, {'type': 'Trade', 'time': 31.166666666666494, 'price': 78, 'party1': 'S00', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 67.25000000000054, 'price': 124, 'party1': 'B04', 'party2': 'S00', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 102.24999999999855, 'price': 128, 'party1': 'B04', 'party2': 'S00', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 180.16666666666967, 'price': 128, 'party1': 'B04', 'party2': 'S00', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 185.58333333333695, 'price': 129, 'party1': 'B04', 'party2': 'S00', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 217.33333333334056, 'price': 128, 'party1': 'B04', 'party2': 'S03', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 247.83333333334403, 'price': 128, 'party1': 'B04', 'party2': 'S01', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 281.4166666666725, 'price': 109, 'party1': 'B04', 'party2': 'S00', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 313.9999999999984, 'price': 129, 'party1': 'B04', 'party2': 'S01', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 347.6666666666574, 'price': 126, 'party1': 'B04', 'party2': 'S03', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 366.0833333333199, 'price': 125, 'party1': 'B04', 'party2': 'S00', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 402.6666666666449, 'price': 127, 'party1': 'B04', 'party2': 'S00', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 427.4166666666393, 'price': 129, 'party1': 'B04', 'party2': 'S01', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 458.2499999999656, 'price': 129, 'party1': 'B04', 'party2': 'S00', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 503.416666666622, 'price': 128, 'party1': 'B04', 'party2': 'S00', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 521.6666666666245, 'price': 106, 'party1': 'B04', 'party2': 'S01', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 556.6666666666404, 'price': 128, 'party1': 'B04', 'party2': 'S00', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 601.0833333333272, 'price': 127, 'party1': 'B04', 'party2': 'S00', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 652.5833333333507, 'price': 126, 'party1': 'B04', 'party2': 'S01', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 700.8333333333726, 'price': 126, 'party1': 'B04', 'party2': 'S00', 'qty': 1}
