B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 1
B06, Blotteritem, {'type': 'Trade', 'time': 95.82500000000466, 'price': 79, 'party1': 'B06', 'party2': 'S05', 'qty': 1}
B07, 0
B08, 7
B08, Blotteritem, {'type': 'Trade', 'time': 254.60000000004075, 'price': 92, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 318.9249999999838, 'price': 91, 'party1': 'S06', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 410.3999999999006, 'price': 91, 'party1': 'S06', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 965.5499999993957, 'price': 92, 'party1': 'S07', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 993.5249999993703, 'price': 89, 'party1': 'S05', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1040.8749999994038, 'price': 91, 'party1': 'S04', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1052.3749999994457, 'price': 90, 'party1': 'S06', 'party2': 'B08', 'qty': 1}
B09, 18
B09, Blotteritem, {'type': 'Trade', 'time': 30.674999999999326, 'price': 96, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 63.57499999999746, 'price': 96, 'party1': 'B09', 'party2': 'S08', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 90.10000000000336, 'price': 92, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 185.8000000000251, 'price': 96, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 238.27500000003704, 'price': 94, 'party1': 'B09', 'party2': 'S05', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 350.3999999999552, 'price': 89, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 441.1999999998726, 'price': 96, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 505.44999999981417, 'price': 93, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 546.3999999997769, 'price': 92, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 567.2999999997579, 'price': 96, 'party1': 'B09', 'party2': 'S05', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 684.3499999996515, 'price': 96, 'party1': 'B09', 'party2': 'S05', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 760.5499999995822, 'price': 96, 'party1': 'B09', 'party2': 'S05', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 838.8999999995109, 'price': 94, 'party1': 'B09', 'party2': 'S08', 'qty': 1}
