B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 1
B08, Blotteritem, {'type': 'Trade', 'time': 30.499999999999336, 'price': 84, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
B09, 8
B09, Blotteritem, {'type': 'Trade', 'time': 27.27499999999952, 'price': 90, 'party1': 'S04', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 375.04999999993277, 'price': 95, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 406.8749999999038, 'price': 96, 'party1': 'S08', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 503.27499999981615, 'price': 96, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 625.7249999997048, 'price': 96, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 730.9249999996091, 'price': 96, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 987.8499999993754, 'price': 96, 'party1': 'B09', 'party2': 'S07', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1000.1249999993643, 'price': 96, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
B10, 37
B10, Blotteritem, {'type': 'Trade', 'time': 65.37499999999774, 'price': 101, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 92.10000000000382, 'price': 102, 'party1': 'S00', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 120.87500000001036, 'price': 101, 'party1': 'S08', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 152.95000000001764, 'price': 101, 'party1': 'S04', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 180.925000000024, 'price': 101, 'party1': 'B10', 'party2': 'S04', 'qty': 1}
