B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 1
B10, Blotteritem, {'type': 'Trade', 'time': 9.125000000000016, 'price': 72, 'party1': 'B10', 'party2': 'S05', 'qty': 1}
B11, 0
B12, 0
B13, 0
B14, 0
B15, 1
B15, Blotteritem, {'type': 'Trade', 'time': 342.38749999982554, 'price': 87, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
B16, 1
B16, Blotteritem, {'type': 'Trade', 'time': 397.3874999997755, 'price': 86, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
B17, 1
B17, Blotteritem, {'type': 'Trade', 'time': 2.3499999999999996, 'price': 72, 'party1': 'S04', 'party2': 'B17', 'qty': 1}
B18, 11
B18, Blotteritem, {'type': 'Trade', 'time': 41.78750000000094, 'price': 95, 'party1': 'B18', 'party2': 'S16', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 121.56250000001907, 'price': 95, 'party1': 'B18', 'party2': 'S07', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 181.38749999997196, 'price': 95, 'party1': 'B18', 'party2': 'S06', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 214.1249999999422, 'price': 95, 'party1': 'B18', 'party2': 'S13', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 273.44999999988823, 'price': 95, 'party1': 'B18', 'party2': 'S06', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 296.2499999998675, 'price': 95, 'party1': 'B18', 'party2': 'S16', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 341.9749999998259, 'price': 94, 'party1': 'B18', 'party2': 'S08', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 370.4374999998, 'price': 95, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 515.0374999996823, 'price': 95, 'party1': 'B18', 'party2': 'S06', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 557.1874999998356, 'price': 95, 'party1': 'B18', 'party2': 'S08', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 591.5499999999606, 'price': 95, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
B19, 3
B19, Blotteritem, {'type': 'Trade', 'time': 8.68750000000004, 'price': 98, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 277.37499999988466, 'price': 92, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 566.3249999998689, 'price': 95, 'party1': 'S16', 'party2': 'B19', 'qty': 1}
B20, 4
B20, Blotteritem, {'type': 'Trade', 'time': 165.43749999998647, 'price': 99, 'party1': 'B20', 'party2': 'S09', 'qty': 1}
