B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 1
B07, Blotteritem, {'type': 'Trade', 'time': 705.749999999632, 'price': 86, 'party1': 'B07', 'party2': 'S03', 'qty': 1}
B08, 11
B08, Blotteritem, {'type': 'Trade', 'time': 42.84999999999864, 'price': 85, 'party1': 'B08', 'party2': 'S03', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 191.55000000002642, 'price': 89, 'party1': 'S06', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 196.3000000000275, 'price': 90, 'party1': 'S07', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 524.0999999997972, 'price': 91, 'party1': 'B08', 'party2': 'S03', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 643.2249999996889, 'price': 88, 'party1': 'S07', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 691.9749999996445, 'price': 87, 'party1': 'S02', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 706.5499999996313, 'price': 87, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 755.7999999995865, 'price': 88, 'party1': 'S06', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 826.1249999995225, 'price': 87, 'party1': 'S00', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 847.624999999503, 'price': 88, 'party1': 'S07', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 922.8749999994345, 'price': 91, 'party1': 'S00', 'party2': 'B08', 'qty': 1}
B09, 16
B09, Blotteritem, {'type': 'Trade', 'time': 185.97500000002515, 'price': 89, 'party1': 'S01', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 332.6999999999713, 'price': 97, 'party1': 'B09', 'party2': 'S08', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 341.74999999996305, 'price': 97, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 477.09999999983995, 'price': 92, 'party1': 'S01', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 486.12499999983174, 'price': 91, 'party1': 'B09', 'party2': 'S07', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 603.0999999997254, 'price': 89, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 699.2999999996379, 'price': 87, 'party1': 'S06', 'party2': 'B09', 'qty': 1}
